Name,Date,Time,Rate (cmd),Layer,Row,Col,Iseg
LP_Releases,10/1/90,1.000000,19572.640000,2.000000,204.000000,240.000000,1684.000000
LP_Releases,3/5/91,156.000000,0.000100,2.000000,204.000000,240.000000,1684.000000
LP_Releases,4/18/91,200.000000,12232.900000,2.000000,204.000000,240.000000,1684.000000
LP_Releases,11/14/91,410.000000,6116.450000,2.000000,204.000000,240.000000,1684.000000
LP_Releases,12/30/91,456.000000,0.000100,2.000000,204.000000,240.000000,1684.000000
LP_Releases,4/4/92,552.000000,12232.900000,2.000000,204.000000,240.000000,1684.000000
LP_Releases,9/8/92,709.000000,4893.160000,2.000000,204.000000,240.000000,1684.000000
LP_Releases,12/18/92,810.000000,0.000100,2.000000,204.000000,240.000000,1684.000000
LP_Releases,4/16/93,929.000000,12232.900000,2.000000,204.000000,240.000000,1684.000000
LP_Releases,12/18/93,1175.000000,0.000100,2.000000,204.000000,240.000000,1684.000000
LP_Releases,1/15/94,1203.000000,12232.900000,2.000000,204.000000,240.000000,1684.000000
LP_Releases,1/25/94,1213.000000,0.000100,2.000000,204.000000,240.000000,1684.000000
LP_Releases,3/17/94,1264.000000,14679.480000,2.000000,204.000000,240.000000,1684.000000
LP_Releases,9/2/94,1433.000000,12232.900000,2.000000,204.000000,240.000000,1684.000000
LP_Releases,12/21/94,1543.000000,0.000100,2.000000,204.000000,240.000000,1684.000000
LP_Releases,5/27/95,1700.000000,14679.480000,2.000000,204.000000,240.000000,1684.000000
LP_Releases,8/2/95,1767.000000,12232.900000,2.000000,204.000000,240.000000,1684.000000
LP_Releases,12/15/95,1902.000000,0.000100,2.000000,204.000000,240.000000,1684.000000
LP_Releases,4/22/96,2031.000000,14679.480000,2.000000,204.000000,240.000000,1684.000000
LP_Releases,8/1/96,2132.000000,12232.900000,2.000000,204.000000,240.000000,1684.000000
LP_Releases,11/25/96,2248.000000,0.000100,2.000000,204.000000,240.000000,1684.000000
LP_Releases,3/1/97,2344.000000,9786.320000,2.000000,204.000000,240.000000,1684.000000
LP_Releases,11/27/97,2615.000000,0.000100,2.000000,204.000000,240.000000,1684.000000
LP_Releases,5/25/98,2794.000000,17126.060000,2.000000,204.000000,240.000000,1684.000000
LP_Releases,9/1/98,2893.000000,14679.480000,2.000000,204.000000,240.000000,1684.000000
LP_Releases,12/3/98,2986.000000,0.000100,2.000000,204.000000,240.000000,1684.000000
LP_Releases,1/14/99,3028.000000,12232.900000,2.000000,204.000000,240.000000,1684.000000
LP_Releases,1/20/99,3034.000000,0.000100,2.000000,204.000000,240.000000,1684.000000
LP_Releases,4/29/99,3133.000000,14679.480000,2.000000,204.000000,240.000000,1684.000000
LP_Releases,8/2/99,3228.000000,12232.900000,2.000000,204.000000,240.000000,1684.000000
LP_Releases,1/25/00,3404.000000,0.000100,2.000000,204.000000,240.000000,1684.000000
LP_Releases,3/31/00,3470.000000,14679.480000,2.000000,204.000000,240.000000,1684.000000
LP_Releases,4/19/00,3489.000000,0.000100,2.000000,204.000000,240.000000,1684.000000
LP_Releases,5/1/00,3501.000000,14679.480000,2.000000,204.000000,240.000000,1684.000000
LP_Releases,8/1/00,3593.000000,12232.900000,2.000000,204.000000,240.000000,1684.000000
LP_Releases,1/12/01,3757.000000,0.000100,2.000000,204.000000,240.000000,1684.000000
LP_Releases,4/2/01,3837.000000,12232.900000,2.000000,204.000000,240.000000,1684.000000
LP_Releases,4/8/01,3843.000000,0.000100,2.000000,204.000000,240.000000,1684.000000
LP_Releases,5/6/01,3871.000000,14679.480000,2.000000,204.000000,240.000000,1684.000000
LP_Releases,9/1/01,3989.000000,12232.900000,2.000000,204.000000,240.000000,1684.000000
LP_Releases,12/1/01,4080.000000,0.000100,2.000000,204.000000,240.000000,1684.000000
LP_Releases,4/3/02,4203.000000,12232.900000,2.000000,204.000000,240.000000,1684.000000
LP_Releases,9/1/02,4354.000000,9786.320000,2.000000,204.000000,240.000000,1684.000000
LP_Releases,11/10/02,4424.000000,0.000100,2.000000,204.000000,240.000000,1684.000000
LP_Releases,12/5/02,4449.000000,12232.900000,2.000000,204.000000,240.000000,1684.000000
LP_Releases,12/12/02,4456.000000,0.000100,2.000000,204.000000,240.000000,1684.000000
LP_Releases,2/7/03,4513.000000,12232.900000,2.000000,204.000000,240.000000,1684.000000
LP_Releases,2/15/03,4521.000000,0.000100,2.000000,204.000000,240.000000,1684.000000
LP_Releases,5/21/03,4616.000000,12232.900000,2.000000,204.000000,240.000000,1684.000000
LP_Releases,11/2/03,4781.000000,14679.480000,2.000000,204.000000,240.000000,1684.000000
LP_Releases,12/27/03,4836.000000,0.000100,2.000000,204.000000,240.000000,1684.000000
LP_Releases,3/24/04,4924.000000,12232.900000,2.000000,204.000000,240.000000,1684.000000
LP_Releases,7/1/04,5023.000000,9786.320000,2.000000,204.000000,240.000000,1684.000000
LP_Releases,10/26/04,5140.000000,0.000100,2.000000,204.000000,240.000000,1684.000000
LP_Releases,12/5/04,5180.000000,12232.900000,2.000000,204.000000,240.000000,1684.000000
LP_Releases,12/8/04,5183.000000,0.000100,2.000000,204.000000,240.000000,1684.000000
LP_Releases,5/16/05,5342.000000,14679.480000,2.000000,204.000000,240.000000,1684.000000
LP_Releases,10/1/05,5480.000000,12232.900000,2.000000,204.000000,240.000000,1684.000000
LP_Releases,12/11/05,5551.000000,0.000100,2.000000,204.000000,240.000000,1684.000000
LP_Releases,5/5/06,5696.000000,14679.480000,2.000000,204.000000,240.000000,1684.000000
LP_Releases,9/1/06,5815.000000,12232.900000,2.000000,204.000000,240.000000,1684.000000
LP_Releases,12/18/06,5923.000000,0.000100,2.000000,204.000000,240.000000,1684.000000
LP_Releases,4/7/07,6033.000000,12232.900000,2.000000,204.000000,240.000000,1684.000000
LP_Releases,11/2/07,6242.000000,9786.320000,2.000000,204.000000,240.000000,1684.000000
LP_Releases,1/6/08,6307.000000,0.000100,2.000000,204.000000,240.000000,1684.000000
LP_Releases,4/12/08,6404.000000,12232.900000,2.000000,204.000000,240.000000,1684.000000
LP_Releases,9/1/08,6546.000000,9786.320000,2.000000,204.000000,240.000000,1684.000000
LP_Releases,12/30/08,6666.000000,0.000100,2.000000,204.000000,240.000000,1684.000000
LP_Releases,4/7/09,6764.000000,12232.900000,2.000000,204.000000,240.000000,1684.000000
LP_Releases,9/1/09,6911.000000,9786.320000,2.000000,204.000000,240.000000,1684.000000
LP_Releases,10/15/09,6955.000000,0.000100,2.000000,204.000000,240.000000,1684.000000
LP_Releases,11/2/09,6973.000000,12232.900000,2.000000,204.000000,240.000000,1684.000000
LP_Releases,12/14/09,7015.000000,0.000100,2.000000,204.000000,240.000000,1684.000000
LP_Releases,5/15/10,7167.000000,14679.480000,2.000000,204.000000,240.000000,1684.000000
LP_Releases,8/1/10,7245.000000,12232.900000,2.000000,204.000000,240.000000,1684.000000
