Gage_Name, Gage_No, Threshold_cfs, Oct_ExtWet, Nov_ExtWet, Dec_ExtWet, Jan_ExtWet, Feb_ExtWet, Mar_ExtWet, Apr_ExtWet, May_ExtWet, Jun_ExtWet, Jul_ExtWet, Aug_ExtWet, Sep_ExtWet,Oct_Wet, Nov_Wet, Dec_Wet, Jan_Wet, Feb_Wet, Mar_Wet, Apr_Wet, May_Wet, Jun_Wet, Jul_Wet, Aug_Wet, Sep_Wet,Oct_AboveNorm, Nov_AboveNorm, Dec_AboveNorm, Jan_AboveNorm, Feb_AboveNorm, Mar_AboveNorm, Apr_AboveNorm, May_AboveNorm, Jun_AboveNorm, Jul_AboveNorm, Aug_AboveNorm, Sep_AboveNorm,Oct_Norm, Nov_Norm, Dec_Norm, Jan_Norm, Feb_Norm, Mar_Norm, Apr_Norm, May_Norm, Jun_Norm, Jul_Norm, Aug_Norm, Sep_Norm,Oct_BelowNorm, Nov_BelowNorm, Dec_BelowNorm, Jan_BelowNorm, Feb_BelowNorm, Mar_BelowNorm, Apr_BelowNorm, May_BelowNorm, Jun_BelowNorm, Jul_BelowNorm, Aug_BelowNorm, Sep_BelowNorm,Oct_Dry, Nov_Dry, Dec_Dry, Jan_Dry, Feb_Dry, Mar_Dry, Apr_Dry, May_Dry, Jun_Dry, Jul_Dry, Aug_Dry, Sep_Dry,Oct_CritDry, Nov_CritDry, Dec_CritDry, Jan_CritDry, Feb_CritDry, Mar_CritDry, Apr_CritDry, May_CritDry, Jun_CritDry, Jul_CritDry, Aug_CritDry, Sep_CritDry,
ALP,17,20,1.50, 10.50, 20.50, 29.50, 28.00, 31.00, 30.00, 31.00, 30.00, 3.50, 0.00, 0.00, 2.80, 1.60, 14.60, 28.00, 28.20, 31.00, 30.00, 30.80, 17.00, 0.00, 0.00, 0.00, 2.00, 4.67, 15.33, 22.67, 28.33, 31.00, 27.67, 20.67, 8.67, 0.00, 0.00, 0.00, 2.17, 3.83, 8.50, 21.50, 27.33, 31.00, 30.00, 23.00, 2.83, 0.00, 0.00, 0.00, 0.00, 7.00, 23.50, 31.00, 28.50, 31.00, 30.00, 9.00, 0.00, 0.00, 0.00, 0.00, 1.20, 3.40, 15.40, 16.00, 19.80, 27.60, 27.60, 12.80, 0.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 6.00, 8.00, 12.00, 0.00, 0.00, 0.00, 0.00, 0.00, 
BL,1,20,0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 
CA,16,20,0.00, 2.00, 5.00, 12.00, 13.00, 8.50, 6.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.20, 0.60, 3.40, 10.20, 5.00, 3.40, 1.20, 0.40, 0.00, 0.00, 0.00, 0.00, 0.67, 0.33, 3.33, 7.67, 3.00, 1.67, 0.33, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.67, 2.33, 3.83, 4.33, 1.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.50, 3.50, 5.00, 3.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.60, 0.20, 1.00, 0.80, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 5.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 
CL,14,20,0.00, 2.00, 5.00, 24.50, 28.00, 31.00, 30.00, 28.00, 2.00, 0.00, 0.00, 0.00, 0.40, 0.60, 3.20, 16.20, 17.40, 30.80, 24.60, 6.20, 0.40, 0.00, 0.00, 0.00, 0.33, 0.33, 5.00, 15.67, 24.33, 23.67, 12.67, 3.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.33, 3.17, 8.67, 13.83, 21.17, 7.00, 1.67, 0.00, 0.00, 0.00, 0.00, 0.00, 0.50, 4.00, 8.00, 11.00, 12.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.20, 3.80, 1.80, 2.60, 1.60, 1.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 3.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 
CR_blw_PI,56,20,0.50, 5.50, 15.50, 29.50, 28.00, 31.00, 30.00, 31.00, 30.00, 5.50, 0.00, 0.00, 1.80, 3.00, 15.20, 29.20, 28.20, 31.00, 30.00, 30.60, 19.20, 0.00, 0.00, 0.00, 3.67, 4.00, 14.00, 22.67, 28.33, 31.00, 25.67, 21.00, 11.67, 0.00, 0.00, 0.00, 1.33, 3.83, 7.17, 22.00, 28.33, 31.00, 30.00, 24.50, 4.00, 0.00, 0.00, 0.00, 0.00, 5.00, 23.50, 31.00, 28.50, 31.00, 30.00, 14.00, 0.00, 0.00, 0.00, 0.00, 1.20, 1.80, 15.00, 15.80, 22.40, 27.60, 27.40, 15.20, 0.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 14.00, 18.00, 0.00, 0.00, 0.00, 0.00, 0.00, 
Carmel_blw_Cachagua,62,20,0.00, 2.00, 15.50, 29.50, 28.00, 31.00, 30.00, 31.00, 30.00, 5.50, 0.00, 0.00, 0.80, 2.40, 14.40, 29.00, 28.20, 31.00, 30.00, 31.00, 19.60, 0.00, 0.00, 0.00, 2.67, 3.67, 14.33, 21.67, 28.33, 31.00, 28.33, 20.67, 10.67, 0.00, 0.00, 0.00, 0.50, 2.67, 5.00, 22.00, 28.17, 31.00, 30.00, 24.33, 4.17, 0.00, 0.00, 0.00, 0.00, 3.00, 19.50, 31.00, 28.50, 31.00, 30.00, 11.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.40, 12.40, 15.60, 21.60, 27.60, 28.40, 14.20, 0.80, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 13.00, 16.00, 0.00, 0.00, 0.00, 0.00, 0.00, 
DJ,9,20,2.50, 19.00, 30.50, 31.00, 28.00, 31.00, 30.00, 31.00, 30.00, 11.50, 0.00, 0.00, 2.80, 6.60, 25.00, 30.20, 28.20, 31.00, 30.00, 31.00, 24.00, 1.00, 0.00, 0.00, 6.67, 9.33, 18.00, 25.67, 28.33, 31.00, 28.33, 20.67, 16.00, 0.00, 0.00, 0.00, 3.50, 10.17, 15.17, 27.00, 28.33, 31.00, 30.00, 27.00, 7.17, 0.00, 0.00, 0.00, 0.00, 13.00, 30.50, 31.00, 28.50, 31.00, 30.00, 21.00, 0.00, 0.00, 0.00, 0.00, 2.80, 9.80, 22.80, 21.60, 26.80, 30.40, 29.40, 17.60, 1.00, 0.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 10.00, 20.00, 23.00, 1.00, 0.00, 0.00, 0.00, 0.00, 
GA,8,20,0.00, 2.50, 4.50, 11.50, 14.00, 18.00, 11.00, 4.00, 0.50, 0.00, 0.00, 0.00, 0.60, 0.40, 4.60, 7.00, 8.00, 7.00, 2.80, 0.80, 0.20, 0.00, 0.00, 0.00, 0.33, 1.33, 2.67, 8.67, 5.67, 2.67, 2.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.50, 0.50, 2.83, 4.83, 5.33, 2.67, 1.67, 0.33, 0.00, 0.00, 0.00, 0.00, 0.00, 1.50, 7.50, 2.50, 4.00, 0.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.80, 5.20, 1.20, 2.40, 2.00, 1.80, 0.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 3.00, 3.00, 0.00, 0.00, 0.00, 0.00, 0.00, 
GC,7,20,0.00, 0.50, 0.50, 3.50, 12.50, 10.00, 9.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.80, 2.00, 1.80, 1.00, 0.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.33, 0.00, 1.00, 2.00, 0.33, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.33, 0.83, 1.00, 1.67, 0.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.80, 0.00, 0.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 
H1,2,20,4.00, 15.00, 26.00, 30.50, 28.00, 31.00, 30.00, 31.00, 30.00, 9.50, 0.00, 0.00, 2.80, 6.00, 22.00, 30.60, 28.20, 31.00, 30.00, 31.00, 21.60, 0.40, 0.00, 0.00, 6.33, 9.00, 17.00, 24.67, 28.33, 31.00, 27.67, 20.67, 14.00, 0.00, 0.00, 0.00, 3.33, 9.00, 13.00, 23.83, 27.50, 31.00, 30.00, 24.50, 3.83, 0.00, 0.00, 0.00, 0.00, 9.00, 26.00, 31.00, 28.50, 31.00, 30.00, 15.50, 0.00, 0.00, 0.00, 0.00, 3.00, 5.80, 20.40, 19.00, 26.00, 29.20, 28.40, 14.60, 0.00, 0.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 19.00, 15.00, 0.00, 0.00, 0.00, 0.00, 0.00, 
HI,10,20,0.00, 0.00, 0.00, 0.50, 1.00, 0.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 
LA,3,20,4.00, 15.00, 26.00, 30.50, 28.00, 31.00, 30.00, 31.00, 30.00, 9.50, 0.00, 0.00, 2.80, 6.00, 22.60, 30.60, 28.20, 31.00, 30.00, 31.00, 22.40, 0.40, 0.00, 0.00, 6.33, 9.00, 17.00, 25.00, 28.33, 31.00, 28.00, 20.67, 14.33, 0.00, 0.00, 0.00, 3.50, 9.00, 13.33, 24.17, 27.50, 31.00, 30.00, 24.67, 4.33, 0.00, 0.00, 0.00, 0.00, 9.00, 26.00, 31.00, 28.50, 31.00, 30.00, 16.00, 0.00, 0.00, 0.00, 0.00, 3.00, 6.20, 20.40, 19.80, 26.00, 29.20, 28.40, 14.80, 0.00, 0.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 19.00, 15.00, 0.00, 0.00, 0.00, 0.00, 0.00, 
Los_Padres_Res,63,20,0.00, 1.00, 15.50, 28.50, 28.00, 31.00, 30.00, 31.00, 30.00, 3.50, 0.00, 0.00, 0.00, 1.00, 9.60, 28.20, 28.20, 31.00, 30.00, 30.80, 17.40, 0.00, 0.00, 0.00, 1.00, 0.00, 14.00, 19.67, 28.33, 31.00, 27.67, 20.67, 9.00, 0.00, 0.00, 0.00, 0.00, 1.50, 3.33, 19.83, 27.50, 31.00, 30.00, 23.17, 2.83, 0.00, 0.00, 0.00, 0.00, 0.00, 16.00, 31.00, 28.50, 31.00, 30.00, 10.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 9.80, 13.20, 18.60, 27.60, 27.60, 12.80, 0.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 6.00, 12.00, 0.00, 0.00, 0.00, 0.00, 0.00, 
NC,4,20,3.50, 14.50, 26.00, 31.00, 28.00, 31.00, 30.00, 31.00, 30.00, 9.50, 0.00, 0.00, 2.80, 5.80, 22.20, 30.40, 28.20, 31.00, 30.00, 31.00, 22.20, 0.40, 0.00, 0.00, 6.33, 8.67, 17.33, 25.00, 28.33, 31.00, 28.00, 20.67, 14.00, 0.00, 0.00, 0.00, 3.17, 9.17, 12.50, 23.83, 27.83, 31.00, 30.00, 24.83, 4.17, 0.00, 0.00, 0.00, 0.00, 9.00, 26.00, 31.00, 28.50, 31.00, 30.00, 15.50, 0.00, 0.00, 0.00, 0.00, 2.80, 5.80, 20.20, 19.00, 26.00, 29.20, 28.40, 14.80, 0.00, 0.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 19.00, 15.00, 0.00, 0.00, 0.00, 0.00, 0.00, 
Narrows,61,20,3.00, 19.50, 31.00, 31.00, 28.00, 31.00, 30.00, 31.00, 30.00, 12.00, 0.00, 0.00, 2.80, 6.80, 25.00, 30.20, 28.20, 31.00, 30.00, 31.00, 24.20, 1.00, 0.00, 0.00, 6.67, 10.33, 17.67, 25.67, 28.33, 31.00, 28.33, 20.67, 16.00, 0.00, 0.00, 0.00, 3.50, 10.83, 15.50, 27.00, 28.33, 31.00, 30.00, 27.00, 7.33, 0.00, 0.00, 0.00, 0.00, 13.50, 30.50, 31.00, 28.50, 31.00, 30.00, 20.50, 0.00, 0.00, 0.00, 0.00, 3.00, 9.80, 23.00, 22.00, 27.00, 30.60, 29.40, 17.60, 1.20, 0.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 11.00, 21.00, 23.00, 1.00, 0.00, 0.00, 0.00, 0.00, 
PI,15,20,0.00, 1.50, 1.00, 21.00, 25.00, 27.50, 26.50, 6.50, 0.00, 0.00, 0.00, 0.00, 0.20, 0.20, 1.40, 11.40, 14.00, 24.00, 13.80, 0.40, 0.00, 0.00, 0.00, 0.00, 0.33, 0.00, 1.33, 15.33, 18.00, 14.33, 5.67, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.33, 2.50, 5.50, 10.00, 10.17, 1.33, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.50, 1.50, 4.00, 7.00, 6.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.40, 0.60, 0.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 
PO,5,20,0.00, 0.00, 0.00, 1.00, 11.50, 5.50, 4.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.60, 0.60, 0.00, 0.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.33, 0.00, 0.00, 0.33, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.17, 0.00, 0.33, 0.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 
RC,6,20,0.00, 0.00, 0.00, 1.00, 11.00, 4.00, 1.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.20, 0.60, 0.00, 0.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.33, 0.00, 0.00, 0.33, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.33, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 
RM_0_5,18,20,4.00, 15.00, 26.00, 30.50, 28.00, 31.00, 30.00, 31.00, 30.00, 9.50, 0.00, 0.00, 2.80, 6.00, 22.00, 30.60, 28.20, 31.00, 30.00, 31.00, 22.40, 0.40, 0.00, 0.00, 6.33, 9.00, 17.00, 24.67, 28.33, 31.00, 28.00, 20.67, 14.00, 0.00, 0.00, 0.00, 3.33, 9.00, 13.00, 23.83, 27.50, 31.00, 30.00, 24.67, 4.00, 0.00, 0.00, 0.00, 0.00, 9.00, 26.00, 31.00, 28.50, 31.00, 30.00, 15.50, 0.00, 0.00, 0.00, 0.00, 3.00, 5.80, 20.40, 19.20, 26.00, 29.20, 28.40, 14.60, 0.00, 0.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 19.00, 15.00, 0.00, 0.00, 0.00, 0.00, 0.00, 
RM_10_5,35,20,3.00, 19.50, 30.50, 31.00, 28.00, 31.00, 30.00, 31.00, 30.00, 12.00, 0.00, 0.00, 2.80, 6.80, 25.00, 30.20, 28.20, 31.00, 30.00, 31.00, 24.20, 1.00, 0.00, 0.00, 6.67, 10.33, 17.67, 25.67, 28.33, 31.00, 28.33, 20.67, 16.00, 0.00, 0.00, 0.00, 3.50, 10.50, 15.33, 27.00, 28.33, 31.00, 30.00, 27.00, 7.17, 0.00, 0.00, 0.00, 0.00, 13.50, 30.50, 31.00, 28.50, 31.00, 30.00, 20.50, 0.00, 0.00, 0.00, 0.00, 3.00, 10.00, 22.80, 22.00, 26.60, 30.60, 29.40, 17.60, 1.20, 0.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 11.00, 20.00, 23.00, 1.00, 0.00, 0.00, 0.00, 0.00, 
